,pct_covid_vaccine,covid_vaccine_se,pct_covid_vaccine_unw,covid_vaccine_se_unw,sample_size,country,iso_code,gid_0,survey_date
85,0.06308799999999999,0.021255,0.062842,0.012685,366,Algeria,DZA,DZA,20210502
86,0.07303599999999999,0.022546,0.066116,0.013042,363,Algeria,DZA,DZA,20210503
87,0.049437999999999996,0.015227,0.07258099999999999,0.013451999999999999,372,Algeria,DZA,DZA,20210504
88,0.145277,0.050764,0.09392299999999999,0.015333,362,Algeria,DZA,DZA,20210505
89,0.096743,0.023563,0.081301,0.014227,369,Algeria,DZA,DZA,20210506
90,0.053251,0.018092,0.054381,0.012464,331,Algeria,DZA,DZA,20210507
91,0.113519,0.037305,0.06686,0.013467,344,Algeria,DZA,DZA,20210508
92,0.06672299999999999,0.024184999999999998,0.080247,0.015092999999999999,324,Algeria,DZA,DZA,20210509
93,0.049786,0.019273,0.060811,0.013890999999999999,296,Algeria,DZA,DZA,20210510
94,0.070822,0.025438,0.06542099999999999,0.013800999999999999,321,Algeria,DZA,DZA,20210511
95,0.048667999999999996,0.018865,0.06551699999999999,0.014530000000000001,290,Algeria,DZA,DZA,20210512
96,0.031818,0.014129,0.049326999999999996,0.014501,223,Algeria,DZA,DZA,20210513
97,0.075607,0.027322,0.070968,0.014584,310,Algeria,DZA,DZA,20210514
98,0.08805,0.020982,0.095541,0.016589,314,Algeria,DZA,DZA,20210515
99,0.073097,0.024950000000000003,0.07541,0.015120000000000001,305,Algeria,DZA,DZA,20210516
100,0.061430000000000005,0.018505999999999998,0.071174,0.015338,281,Algeria,DZA,DZA,20210517
101,0.079051,0.024408,0.104895,0.018119,286,Algeria,DZA,DZA,20210518
102,0.088241,0.024412999999999997,0.09542,0.018151,262,Algeria,DZA,DZA,20210519
103,0.094624,0.02782,0.111913,0.018942,277,Algeria,DZA,DZA,20210520
104,0.098579,0.022380999999999998,0.099698,0.016467,331,Algeria,DZA,DZA,20210521
105,0.081851,0.019108,0.09967799999999999,0.016987,311,Algeria,DZA,DZA,20210522
106,0.064465,0.016295999999999998,0.089172,0.016083,314,Algeria,DZA,DZA,20210523
107,0.071048,0.015778999999999998,0.099644,0.017868,281,Algeria,DZA,DZA,20210524
108,0.09854099999999999,0.020323,0.12945,0.019097,309,Algeria,DZA,DZA,20210525
109,0.10727,0.032045,0.090129,0.018760000000000002,233,Algeria,DZA,DZA,20210526
110,0.122684,0.027299,0.137405,0.021269,262,Algeria,DZA,DZA,20210527
111,0.092083,0.022442,0.119298,0.019200000000000002,285,Algeria,DZA,DZA,20210528
112,0.08194699999999999,0.020154,0.09818199999999999,0.017943999999999998,275,Algeria,DZA,DZA,20210529
113,0.105835,0.032059,0.104651,0.023340000000000003,172,Algeria,DZA,DZA,20210530
114,0.08340499999999999,0.020864,0.105455,0.018521,275,Algeria,DZA,DZA,20210531
115,0.104238,0.032922,0.111111,0.018519,288,Algeria,DZA,DZA,20210601
116,0.179344,0.041155,0.164122,0.022883,262,Algeria,DZA,DZA,20210602
117,0.111453,0.026615999999999997,0.119048,0.018886999999999998,294,Algeria,DZA,DZA,20210603
118,0.17091699999999999,0.056047,0.152824,0.02074,301,Algeria,DZA,DZA,20210604
119,0.09952699999999999,0.023811,0.100324,0.017091,309,Algeria,DZA,DZA,20210605
120,0.124777,0.030777,0.104575,0.017492999999999998,306,Algeria,DZA,DZA,20210606
121,0.132249,0.023181,0.16666699999999998,0.021516999999999998,300,Algeria,DZA,DZA,20210607
122,0.118378,0.026175,0.12408799999999999,0.019917,274,Algeria,DZA,DZA,20210608
123,0.12378399999999999,0.030465,0.11913399999999999,0.019464,277,Algeria,DZA,DZA,20210609
