,pct_covid_vaccine,covid_vaccine_se,pct_covid_vaccine_unw,covid_vaccine_se_unw,sample_size,country,iso_code,gid_0,survey_date
25,0.004129,0.004127,0.0045049999999999995,0.004494,222,Libya,LBY,LBY,20210303
26,0.005208,0.003686,0.008889,0.0062569999999999995,225,Libya,LBY,LBY,20210304
27,0.006692,0.006686999999999999,0.0048779999999999995,0.004866,205,Libya,LBY,LBY,20210305
28,0.0,0.0,0.0,0.0,228,Libya,LBY,LBY,20210306
29,0.013299,0.009363999999999999,0.011236,0.0079,178,Libya,LBY,LBY,20210307
30,0.0,0.0,0.0,0.0,199,Libya,LBY,LBY,20210308
31,0.0,0.0,0.0,0.0,173,Libya,LBY,LBY,20210309
32,0.006136,0.006129,0.0055249999999999995,0.00551,181,Libya,LBY,LBY,20210310
33,0.020945,0.017055999999999998,0.011561,0.008126999999999999,173,Libya,LBY,LBY,20210311
34,0.016516,0.010551,0.014705999999999999,0.008428,204,Libya,LBY,LBY,20210312
35,0.039649,0.018630999999999998,0.024631,0.010879,203,Libya,LBY,LBY,20210313
36,0.007573,0.005475,0.009755999999999999,0.006865,205,Libya,LBY,LBY,20210314
37,0.015626,0.009155,0.014286,0.008189,210,Libya,LBY,LBY,20210315
38,0.013127,0.010848,0.008263999999999999,0.0058200000000000005,242,Libya,LBY,LBY,20210316
39,0.0,0.0,0.0,0.0,201,Libya,LBY,LBY,20210317
40,0.059730000000000005,0.046068,0.016666999999999998,0.008263999999999999,240,Libya,LBY,LBY,20210318
41,0.007130000000000001,0.005127,0.007751999999999999,0.0054600000000000004,258,Libya,LBY,LBY,20210319
42,0.005967,0.005957,0.004274,0.0042639999999999996,234,Libya,LBY,LBY,20210320
43,0.025591,0.010813,0.025751,0.010376999999999999,233,Libya,LBY,LBY,20210321
44,0.003506,0.003508,0.0048779999999999995,0.004866,205,Libya,LBY,LBY,20210322
45,0.0,0.0,0.0,0.0,214,Libya,LBY,LBY,20210323
46,0.002123,0.002128,0.004902,0.00489,204,Libya,LBY,LBY,20210324
47,0.005115,0.005116,0.005405,0.005391,185,Libya,LBY,LBY,20210325
48,0.008704,0.006182,0.009852,0.006932,203,Libya,LBY,LBY,20210326
49,0.0031869999999999997,0.003191,0.004785,0.0047729999999999995,209,Libya,LBY,LBY,20210327
50,0.006710000000000001,0.004789,0.01,0.007036,200,Libya,LBY,LBY,20210328
51,0.004014,0.004017,0.0062889999999999995,0.006268999999999999,159,Libya,LBY,LBY,20210329
52,0.003218,0.003222,0.005181,0.005168,193,Libya,LBY,LBY,20210330
53,0.0,0.0,0.0,0.0,165,Libya,LBY,LBY,20210331
54,0.02236,0.016174,0.012421999999999999,0.008728999999999999,161,Libya,LBY,LBY,20210401
55,0.006764999999999999,0.006748,0.0056819999999999996,0.005666,176,Libya,LBY,LBY,20210402
56,0.0,0.0,0.0,0.0,191,Libya,LBY,LBY,20210403
57,0.006496999999999999,0.006481,0.005376,0.005362,186,Libya,LBY,LBY,20210404
58,0.007961,0.004751,0.014084999999999999,0.008074,213,Libya,LBY,LBY,20210405
59,0.024595,0.015934,0.017143,0.009812,175,Libya,LBY,LBY,20210406
60,0.0,0.0,0.0,0.0,163,Libya,LBY,LBY,20210407
61,0.011805999999999999,0.011720000000000001,0.006757,0.0067339999999999995,148,Libya,LBY,LBY,20210408
62,0.0,0.0,0.0,0.0,170,Libya,LBY,LBY,20210409
63,0.0,0.0,0.0,0.0,168,Libya,LBY,LBY,20210410
64,0.005502,0.005503,0.007751999999999999,0.007722,129,Libya,LBY,LBY,20210411
65,0.0,0.0,0.0,0.0,149,Libya,LBY,LBY,20210412
66,0.0,0.0,0.0,0.0,162,Libya,LBY,LBY,20210413
67,0.0,0.0,0.0,0.0,169,Libya,LBY,LBY,20210414
68,0.00725,0.0072369999999999995,0.005556,0.005540000000000001,180,Libya,LBY,LBY,20210415
69,0.011115,0.009474,0.011172999999999999,0.007856,179,Libya,LBY,LBY,20210416
70,0.0,0.0,0.0,0.0,194,Libya,LBY,LBY,20210417
71,0.013607999999999999,0.006170999999999999,0.025,0.011040000000000001,200,Libya,LBY,LBY,20210418
72,0.029942,0.012530000000000001,0.041026,0.014204,195,Libya,LBY,LBY,20210419
73,0.039723,0.020634,0.039023999999999996,0.013524999999999999,205,Libya,LBY,LBY,20210420
74,0.013561,0.007291,0.021164,0.010469,189,Libya,LBY,LBY,20210421
75,0.034003,0.009856,0.067358,0.018040999999999998,193,Libya,LBY,LBY,20210422
76,0.06444699999999999,0.019778999999999998,0.072917,0.018764,192,Libya,LBY,LBY,20210423
77,0.036025,0.013108999999999999,0.042781,0.014797999999999999,187,Libya,LBY,LBY,20210424
78,0.060093,0.017239,0.07142899999999999,0.018396,196,Libya,LBY,LBY,20210425
79,0.068318,0.020762,0.083871,0.022265,155,Libya,LBY,LBY,20210426
80,0.07671599999999999,0.020680999999999998,0.09596,0.020932,198,Libya,LBY,LBY,20210427
81,0.058315,0.020353,0.068966,0.01921,174,Libya,LBY,LBY,20210428
82,0.14932099999999998,0.038485,0.108844,0.025686999999999998,147,Libya,LBY,LBY,20210429
83,0.117642,0.030229,0.122093,0.024963,172,Libya,LBY,LBY,20210430
84,0.082899,0.019485,0.114754,0.023561,183,Libya,LBY,LBY,20210501
85,0.080228,0.030192,0.067485,0.019649,163,Libya,LBY,LBY,20210502
86,0.097495,0.024933999999999998,0.111111,0.023424,180,Libya,LBY,LBY,20210503
87,0.128614,0.029283,0.117978,0.024179,178,Libya,LBY,LBY,20210504
88,0.11622099999999999,0.031145,0.108108,0.022830000000000003,185,Libya,LBY,LBY,20210505
89,0.144697,0.035063,0.125749,0.025657,167,Libya,LBY,LBY,20210506
90,0.18079299999999998,0.058198,0.116279,0.024442,172,Libya,LBY,LBY,20210507
91,0.072324,0.025601,0.08589000000000001,0.021946999999999998,163,Libya,LBY,LBY,20210508
92,0.212891,0.042386,0.22580599999999998,0.037548,124,Libya,LBY,LBY,20210509
93,0.085353,0.023086,0.112676,0.026535,142,Libya,LBY,LBY,20210510
94,0.20616099999999998,0.052996999999999996,0.15894000000000003,0.029754,151,Libya,LBY,LBY,20210511
95,0.12525,0.036191,0.12820499999999999,0.030907999999999998,117,Libya,LBY,LBY,20210512
96,0.163041,0.053758999999999994,0.159292,0.034426,113,Libya,LBY,LBY,20210513
97,0.190686,0.058913999999999994,0.149254,0.030782999999999998,134,Libya,LBY,LBY,20210514
98,0.08992499999999999,0.026881,0.09929099999999999,0.025185,141,Libya,LBY,LBY,20210515
99,0.14554499999999998,0.033187999999999995,0.135802,0.026916,162,Libya,LBY,LBY,20210516
100,0.11921699999999999,0.028194999999999998,0.14743599999999998,0.028385999999999998,156,Libya,LBY,LBY,20210517
101,0.137428,0.031879,0.151316,0.029067,152,Libya,LBY,LBY,20210518
102,0.20480099999999998,0.037254999999999996,0.243056,0.035744,144,Libya,LBY,LBY,20210519
103,0.08563000000000001,0.022559,0.10596000000000001,0.025047,151,Libya,LBY,LBY,20210520
104,0.18869899999999998,0.039548,0.189873,0.031201999999999997,158,Libya,LBY,LBY,20210521
105,0.12514699999999998,0.027007,0.152439,0.028068,164,Libya,LBY,LBY,20210522
106,0.198132,0.035314,0.208589,0.031824,163,Libya,LBY,LBY,20210523
107,0.161241,0.047601,0.137931,0.028635999999999998,145,Libya,LBY,LBY,20210524
108,0.217189,0.046237,0.217391,0.030407999999999998,184,Libya,LBY,LBY,20210525
109,0.123108,0.033003,0.16666699999999998,0.035861,108,Libya,LBY,LBY,20210526
110,0.18723599999999999,0.038812,0.24087599999999998,0.036534,137,Libya,LBY,LBY,20210527
111,0.18109499999999998,0.033482,0.196629,0.029790000000000004,178,Libya,LBY,LBY,20210528
112,0.187213,0.036728,0.2,0.03266,150,Libya,LBY,LBY,20210529
113,0.254896,0.040293999999999996,0.261905,0.033921,168,Libya,LBY,LBY,20210531
114,0.157719,0.035237,0.165605,0.029667,157,Libya,LBY,LBY,20210601
115,0.276956,0.069893,0.205479,0.033440000000000004,146,Libya,LBY,LBY,20210602
116,0.19977,0.037305,0.223881,0.03601,134,Libya,LBY,LBY,20210603
117,0.213806,0.041951999999999996,0.185629,0.030087,167,Libya,LBY,LBY,20210604
118,0.195574,0.034968,0.224359,0.033399,156,Libya,LBY,LBY,20210605
119,0.235166,0.048045,0.257813,0.038664,128,Libya,LBY,LBY,20210606
120,0.10020799999999999,0.024073999999999998,0.14393899999999998,0.030553,132,Libya,LBY,LBY,20210607
121,0.137283,0.032229,0.164384,0.030673,146,Libya,LBY,LBY,20210608
122,0.22434199999999999,0.043774,0.23021599999999998,0.035706,139,Libya,LBY,LBY,20210609
