,percent_vu,vu_se,percent_vu_unw,vu_se_unw,sample_size,country,iso_code,gid_0,survey_date
48,0.6598849999999999,0.047245999999999996,0.694118,0.03534,170,Libya,LBY,LBY,20210207
49,0.733278,0.034564,0.730964,0.031595,197,Libya,LBY,LBY,20210208
50,0.648031,0.043067999999999995,0.698324,0.034305999999999996,179,Libya,LBY,LBY,20210209
51,0.633107,0.043732,0.6875,0.034939,176,Libya,LBY,LBY,20210210
52,0.737475,0.039859,0.73494,0.034256999999999996,166,Libya,LBY,LBY,20210211
53,0.657108,0.044338999999999996,0.7137249999999999,0.028307,255,Libya,LBY,LBY,20210212
54,0.715749,0.035820000000000005,0.733032,0.029757,221,Libya,LBY,LBY,20210213
55,0.655243,0.039064999999999996,0.691943,0.031784,211,Libya,LBY,LBY,20210214
56,0.702243,0.040573,0.7527469999999999,0.031979,182,Libya,LBY,LBY,20210215
57,0.6753629999999999,0.045201,0.685535,0.036822,159,Libya,LBY,LBY,20210216
58,0.6176039999999999,0.046347,0.682927,0.036337,164,Libya,LBY,LBY,20210217
59,0.669555,0.047604999999999995,0.740331,0.03259,181,Libya,LBY,LBY,20210218
60,0.693079,0.04404,0.7232700000000001,0.035480000000000005,159,Libya,LBY,LBY,20210219
61,0.672698,0.045570000000000006,0.715152,0.035137,165,Libya,LBY,LBY,20210220
62,0.6277349999999999,0.046806,0.668605,0.035892,172,Libya,LBY,LBY,20210221
63,0.669118,0.049914,0.71,0.032085999999999996,200,Libya,LBY,LBY,20210222
64,0.688939,0.043488,0.678788,0.036351,165,Libya,LBY,LBY,20210223
65,0.660602,0.050537,0.712707,0.033634,181,Libya,LBY,LBY,20210224
66,0.629155,0.057214999999999995,0.651515,0.033863,198,Libya,LBY,LBY,20210225
67,0.7401559999999999,0.035196,0.74,0.027742,250,Libya,LBY,LBY,20210226
68,0.678935,0.050287,0.712195,0.031620999999999996,205,Libya,LBY,LBY,20210227
69,0.633208,0.044217,0.704762,0.031477,210,Libya,LBY,LBY,20210228
70,0.682321,0.036871,0.721461,0.030292,219,Libya,LBY,LBY,20210301
71,0.6964659999999999,0.042262,0.701031,0.032868999999999995,194,Libya,LBY,LBY,20210302
72,0.629193,0.040031,0.6425339999999999,0.032237999999999996,221,Libya,LBY,LBY,20210303
73,0.617918,0.038723,0.65625,0.031735,224,Libya,LBY,LBY,20210304
74,0.5761379999999999,0.056072,0.665025,0.033127,203,Libya,LBY,LBY,20210305
75,0.666215,0.04549,0.7260869999999999,0.029405999999999998,230,Libya,LBY,LBY,20210306
76,0.595961,0.042345999999999995,0.6206900000000001,0.036784,174,Libya,LBY,LBY,20210307
77,0.65102,0.040145,0.6865669999999999,0.032720000000000006,201,Libya,LBY,LBY,20210308
78,0.676457,0.041776999999999995,0.6647400000000001,0.035892,173,Libya,LBY,LBY,20210309
79,0.636085,0.05169000000000001,0.685083,0.034525,181,Libya,LBY,LBY,20210310
80,0.572068,0.051607,0.6227539999999999,0.037507,167,Libya,LBY,LBY,20210311
81,0.687685,0.040996,0.714286,0.031707,203,Libya,LBY,LBY,20210312
82,0.707703,0.039848999999999996,0.720812,0.031960999999999996,197,Libya,LBY,LBY,20210313
83,0.533507,0.047722,0.633663,0.0339,202,Libya,LBY,LBY,20210314
84,0.667067,0.041749,0.684466,0.032379,206,Libya,LBY,LBY,20210315
85,0.653998,0.038863,0.714876,0.029022,242,Libya,LBY,LBY,20210316
86,0.647251,0.04356,0.64,0.033941,200,Libya,LBY,LBY,20210317
87,0.6313449999999999,0.036146,0.616667,0.031383999999999995,240,Libya,LBY,LBY,20210318
88,0.5827479999999999,0.050497999999999994,0.6756759999999999,0.029088,259,Libya,LBY,LBY,20210319
89,0.5802889999999999,0.047320999999999995,0.641026,0.031359,234,Libya,LBY,LBY,20210320
90,0.524874,0.044961,0.588496,0.032734,226,Libya,LBY,LBY,20210321
91,0.615239,0.044285,0.617647,0.034024,204,Libya,LBY,LBY,20210322
92,0.568483,0.044828,0.625,0.032940000000000004,216,Libya,LBY,LBY,20210323
93,0.552383,0.046812,0.605911,0.034297,203,Libya,LBY,LBY,20210324
94,0.6292449999999999,0.048494999999999996,0.632432,0.035448,185,Libya,LBY,LBY,20210325
95,0.608758,0.042821,0.64,0.033941,200,Libya,LBY,LBY,20210326
96,0.616163,0.045182,0.6226419999999999,0.033291,212,Libya,LBY,LBY,20210327
97,0.589927,0.043497999999999995,0.641026,0.034352,195,Libya,LBY,LBY,20210328
98,0.660585,0.045152,0.68323,0.036663999999999995,161,Libya,LBY,LBY,20210329
99,0.5933400000000001,0.044059,0.613402,0.034962,194,Libya,LBY,LBY,20210330
100,0.6080059999999999,0.046467,0.6219509999999999,0.037863999999999995,164,Libya,LBY,LBY,20210331
101,0.591446,0.046405999999999996,0.6172839999999999,0.038188,162,Libya,LBY,LBY,20210401
102,0.551657,0.046346,0.613636,0.036703,176,Libya,LBY,LBY,20210402
103,0.559076,0.050099,0.663158,0.034288,190,Libya,LBY,LBY,20210403
104,0.610399,0.045897,0.661202,0.034987,183,Libya,LBY,LBY,20210404
105,0.652882,0.039617,0.6571429999999999,0.032755,210,Libya,LBY,LBY,20210405
106,0.6973779999999999,0.044975999999999995,0.687861,0.035228999999999996,173,Libya,LBY,LBY,20210406
107,0.670581,0.041794,0.699387,0.035914,163,Libya,LBY,LBY,20210407
108,0.653439,0.046783,0.684932,0.038446,146,Libya,LBY,LBY,20210408
109,0.690396,0.042254,0.664706,0.036208,170,Libya,LBY,LBY,20210409
110,0.600125,0.045430000000000005,0.650602,0.037004999999999996,166,Libya,LBY,LBY,20210410
111,0.5525479999999999,0.054667999999999994,0.625,0.042790999999999996,128,Libya,LBY,LBY,20210411
112,0.629786,0.048901,0.629139,0.039309,151,Libya,LBY,LBY,20210412
113,0.592801,0.057359,0.6560509999999999,0.037911,157,Libya,LBY,LBY,20210413
114,0.717378,0.047402,0.7440479999999999,0.033669,168,Libya,LBY,LBY,20210414
115,0.594309,0.053363999999999995,0.6555559999999999,0.035418,180,Libya,LBY,LBY,20210415
116,0.528408,0.047012,0.5842700000000001,0.03694,178,Libya,LBY,LBY,20210416
117,0.6210629999999999,0.045259,0.666667,0.033757999999999996,195,Libya,LBY,LBY,20210417
118,0.604594,0.053237,0.6733669999999999,0.033245,199,Libya,LBY,LBY,20210418
119,0.7227089999999999,0.046106999999999995,0.714286,0.03286,189,Libya,LBY,LBY,20210419
120,0.614557,0.047734,0.665,0.033375,200,Libya,LBY,LBY,20210420
121,0.705311,0.043120000000000006,0.6630429999999999,0.034845999999999995,184,Libya,LBY,LBY,20210421
122,0.604644,0.05654000000000001,0.661111,0.035280000000000006,180,Libya,LBY,LBY,20210422
123,0.6597489999999999,0.053985,0.723757,0.033236,181,Libya,LBY,LBY,20210423
124,0.7205779999999999,0.040541999999999995,0.704545,0.034391,176,Libya,LBY,LBY,20210424
125,0.726237,0.038563,0.715847,0.03334,183,Libya,LBY,LBY,20210425
126,0.669132,0.051174,0.712329,0.037464,146,Libya,LBY,LBY,20210426
127,0.6259279999999999,0.046832,0.668539,0.035283,178,Libya,LBY,LBY,20210427
128,0.546576,0.049356,0.6234569999999999,0.038067,162,Libya,LBY,LBY,20210428
129,0.6345189999999999,0.050907,0.7067669999999999,0.039474999999999996,133,Libya,LBY,LBY,20210429
130,0.673488,0.047909,0.6818179999999999,0.037533,154,Libya,LBY,LBY,20210430
131,0.6815939999999999,0.050338999999999995,0.708075,0.035831,161,Libya,LBY,LBY,20210501
132,0.599614,0.049426,0.596026,0.039931999999999995,151,Libya,LBY,LBY,20210502
133,0.698151,0.054802,0.746914,0.03416,162,Libya,LBY,LBY,20210503
134,0.687273,0.044102999999999996,0.7151900000000001,0.035905,158,Libya,LBY,LBY,20210504
135,0.651782,0.057402999999999996,0.7378049999999999,0.034345,164,Libya,LBY,LBY,20210505
136,0.67249,0.045068,0.694444,0.038387,144,Libya,LBY,LBY,20210506
137,0.630132,0.058553999999999995,0.7066669999999999,0.037174,150,Libya,LBY,LBY,20210507
138,0.662037,0.054796,0.731544,0.036305,149,Libya,LBY,LBY,20210508
139,0.6975089999999999,0.050158999999999995,0.690476,0.041185,126,Libya,LBY,LBY,20210510
140,0.673794,0.063733,0.75,0.038273,128,Libya,LBY,LBY,20210511
141,0.567708,0.077572,0.643564,0.047657,101,Libya,LBY,LBY,20210512
142,0.651018,0.066121,0.646018,0.044986,113,Libya,LBY,LBY,20210514
143,0.685912,0.053842,0.690476,0.041185,126,Libya,LBY,LBY,20210515
144,0.716796,0.04705,0.739437,0.036835,142,Libya,LBY,LBY,20210516
145,0.6638729999999999,0.048322,0.656716,0.041017,134,Libya,LBY,LBY,20210517
146,0.709633,0.048583,0.738462,0.038543999999999995,130,Libya,LBY,LBY,20210518
147,0.6691,0.054193,0.6605500000000001,0.045355,109,Libya,LBY,LBY,20210519
148,0.60418,0.054398999999999996,0.6018519999999999,0.047104,108,Libya,LBY,LBY,20210520
149,0.7381500000000001,0.050711,0.7596149999999999,0.041901999999999995,104,Libya,LBY,LBY,20210521
150,0.606362,0.056991,0.672566,0.044146,113,Libya,LBY,LBY,20210522
151,0.5415909999999999,0.052014,0.580357,0.046631,112,Libya,LBY,LBY,20210523
152,0.578836,0.054541,0.6237619999999999,0.048204,101,Libya,LBY,LBY,20210524
153,0.675472,0.061901,0.701754,0.042848,114,Libya,LBY,LBY,20210525
154,0.640575,0.055213,0.655172,0.044132,116,Libya,LBY,LBY,20210528
155,0.524771,0.058095999999999995,0.576923,0.048444999999999995,104,Libya,LBY,LBY,20210531
156,0.609605,0.056019,0.6090909999999999,0.046525,110,Libya,LBY,LBY,20210604
