,pct_covid_vaccine,covid_vaccine_se,pct_covid_vaccine_unw,covid_vaccine_se_unw,sample_size,country,iso_code,gid_0,survey_date
21,0.011129,0.005880000000000001,0.008902,0.002954,1011,Egypt,EGY,EGY,20210126
22,0.001986,0.0008900000000000001,0.006601,0.002686,909,Egypt,EGY,EGY,20210127
23,0.007939,0.004121,0.008858999999999999,0.0031179999999999997,903,Egypt,EGY,EGY,20210128
24,0.010440000000000001,0.004621999999999999,0.009569,0.0033669999999999998,836,Egypt,EGY,EGY,20210129
25,0.0029219999999999997,0.001812,0.005637,0.0025139999999999997,887,Egypt,EGY,EGY,20210130
26,0.008721,0.003757,0.011828,0.003545,930,Egypt,EGY,EGY,20210131
27,0.011134999999999999,0.005166,0.009655,0.003632,725,Egypt,EGY,EGY,20210201
28,0.006389,0.0039559999999999994,0.011745,0.004412999999999999,596,Egypt,EGY,EGY,20210202
29,0.007260000000000001,0.002549,0.010577,0.003172,1040,Egypt,EGY,EGY,20210203
30,0.008206999999999999,0.002887,0.012673,0.003797,868,Egypt,EGY,EGY,20210204
31,0.016118,0.008992,0.008642,0.0032519999999999997,810,Egypt,EGY,EGY,20210205
32,0.007483999999999999,0.002656,0.012865,0.003854,855,Egypt,EGY,EGY,20210206
33,0.013521,0.00506,0.018750000000000003,0.004796,800,Egypt,EGY,EGY,20210207
34,0.010197,0.004608,0.009103,0.0034249999999999997,769,Egypt,EGY,EGY,20210208
35,0.004562,0.0022719999999999997,0.007895,0.00321,760,Egypt,EGY,EGY,20210209
36,0.010947,0.006416,0.007317,0.002976,820,Egypt,EGY,EGY,20210210
37,0.007045,0.003008,0.011904999999999999,0.003945,756,Egypt,EGY,EGY,20210211
38,0.019351999999999998,0.00638,0.015151999999999999,0.0036469999999999996,1122,Egypt,EGY,EGY,20210212
39,0.008983,0.003191,0.015219,0.003663,1117,Egypt,EGY,EGY,20210213
40,0.007807,0.004360999999999999,0.007892,0.0029709999999999997,887,Egypt,EGY,EGY,20210214
41,0.014376,0.005208,0.01433,0.003802,977,Egypt,EGY,EGY,20210215
42,0.011831,0.004042,0.016718999999999998,0.004144999999999999,957,Egypt,EGY,EGY,20210216
43,0.009323999999999999,0.0051779999999999994,0.007813,0.002941,896,Egypt,EGY,EGY,20210217
44,0.004843999999999999,0.002807,0.004435,0.002212,902,Egypt,EGY,EGY,20210218
45,0.019953,0.012666,0.011715,0.003511,939,Egypt,EGY,EGY,20210219
46,0.014740000000000001,0.010894,0.010883,0.0036079999999999997,827,Egypt,EGY,EGY,20210220
47,0.020336999999999997,0.007932,0.01864,0.0044789999999999995,912,Egypt,EGY,EGY,20210221
48,0.013458999999999999,0.004768,0.023965,0.0050479999999999995,918,Egypt,EGY,EGY,20210222
49,0.012214,0.005621,0.011996,0.0035949999999999997,917,Egypt,EGY,EGY,20210223
50,0.015005999999999999,0.006260000000000001,0.013770999999999999,0.003793,944,Egypt,EGY,EGY,20210224
51,0.009049,0.0052369999999999995,0.010152,0.003571,788,Egypt,EGY,EGY,20210225
52,0.015182999999999999,0.004240000000000001,0.025315999999999998,0.005588999999999999,790,Egypt,EGY,EGY,20210226
53,0.007255999999999999,0.0034379999999999997,0.009174,0.0034519999999999998,763,Egypt,EGY,EGY,20210227
54,0.010853,0.003355,0.020384,0.004893,834,Egypt,EGY,EGY,20210228
55,0.005325,0.001959,0.014286,0.004275999999999999,770,Egypt,EGY,EGY,20210301
56,0.033213,0.012868,0.023968,0.005581,751,Egypt,EGY,EGY,20210302
57,0.011694,0.0041400000000000005,0.015815,0.004351,822,Egypt,EGY,EGY,20210303
58,0.010716,0.003763,0.017128,0.004710000000000001,759,Egypt,EGY,EGY,20210304
59,0.006142,0.00302,0.009760999999999999,0.003238,922,Egypt,EGY,EGY,20210305
60,0.023909,0.009609,0.012428999999999999,0.003724,885,Egypt,EGY,EGY,20210306
61,0.019559,0.006474,0.019656,0.0048649999999999995,814,Egypt,EGY,EGY,20210307
62,0.028977,0.009526999999999999,0.023364,0.005163,856,Egypt,EGY,EGY,20210308
63,0.006828,0.002887,0.01599,0.004399,813,Egypt,EGY,EGY,20210309
64,0.02817,0.008804,0.022584999999999997,0.0052629999999999994,797,Egypt,EGY,EGY,20210310
65,0.021056,0.0058909999999999995,0.028683,0.006026999999999999,767,Egypt,EGY,EGY,20210311
66,0.021939,0.010314,0.018657,0.004772,804,Egypt,EGY,EGY,20210312
67,0.015087,0.005141,0.015936,0.0045639999999999995,753,Egypt,EGY,EGY,20210313
68,0.010869,0.005899,0.013054999999999999,0.004101,766,Egypt,EGY,EGY,20210314
69,0.019067999999999998,0.006703,0.025731,0.005415,855,Egypt,EGY,EGY,20210315
70,0.007436,0.002251,0.021327,0.004973,844,Egypt,EGY,EGY,20210316
71,0.012041999999999999,0.0037,0.021004,0.004898,857,Egypt,EGY,EGY,20210317
72,0.010962999999999999,0.004723,0.014336999999999999,0.004109,837,Egypt,EGY,EGY,20210318
73,0.035176,0.010706,0.031603,0.005876999999999999,886,Egypt,EGY,EGY,20210319
74,0.016731,0.006212,0.018018,0.004464,888,Egypt,EGY,EGY,20210320
75,0.021492,0.006340999999999999,0.023895,0.005279,837,Egypt,EGY,EGY,20210321
76,0.034103999999999995,0.015641,0.016208999999999998,0.004458999999999999,802,Egypt,EGY,EGY,20210322
77,0.01625,0.005769,0.015330000000000002,0.004219,848,Egypt,EGY,EGY,20210323
78,0.037107999999999995,0.014532,0.024746999999999998,0.00521,889,Egypt,EGY,EGY,20210324
79,0.020311,0.008518999999999999,0.030011999999999997,0.005912,833,Egypt,EGY,EGY,20210325
80,0.020145,0.006143,0.024775,0.005216,888,Egypt,EGY,EGY,20210326
81,0.034946,0.010527,0.031115999999999998,0.005686999999999999,932,Egypt,EGY,EGY,20210327
82,0.020162,0.005456,0.034152,0.005933,937,Egypt,EGY,EGY,20210328
83,0.023728,0.006882999999999999,0.030768999999999998,0.005941,845,Egypt,EGY,EGY,20210329
84,0.017551,0.005735,0.027947,0.005745,823,Egypt,EGY,EGY,20210330
85,0.032098999999999996,0.008263,0.046926999999999996,0.007069,895,Egypt,EGY,EGY,20210331
86,0.030143,0.008006,0.041080000000000005,0.0068000000000000005,852,Egypt,EGY,EGY,20210401
87,0.022328999999999998,0.004798,0.048975,0.0072829999999999995,878,Egypt,EGY,EGY,20210402
88,0.068314,0.021078,0.044205,0.007104999999999999,837,Egypt,EGY,EGY,20210403
89,0.03975,0.008317,0.057762,0.008093,831,Egypt,EGY,EGY,20210404
90,0.055229,0.01691,0.057823,0.007859,882,Egypt,EGY,EGY,20210405
91,0.044849,0.011393,0.046119,0.007035,889,Egypt,EGY,EGY,20210406
92,0.044187,0.009862,0.052933999999999995,0.007594999999999999,869,Egypt,EGY,EGY,20210407
93,0.053570000000000007,0.011448,0.058480000000000004,0.008025,855,Egypt,EGY,EGY,20210408
94,0.062837,0.017858,0.043995,0.007071999999999999,841,Egypt,EGY,EGY,20210409
95,0.055021,0.014893,0.057888999999999996,0.007868,881,Egypt,EGY,EGY,20210410
96,0.042602999999999995,0.009346,0.052760999999999995,0.007831,815,Egypt,EGY,EGY,20210411
97,0.074099,0.011679,0.088127,0.009918,817,Egypt,EGY,EGY,20210412
98,0.076098,0.016808,0.065332,0.008022,949,Egypt,EGY,EGY,20210413
99,0.053110000000000004,0.010969,0.066524,0.008163,932,Egypt,EGY,EGY,20210414
100,0.058827,0.012391,0.061814999999999995,0.007604,1003,Egypt,EGY,EGY,20210415
101,0.046231,0.014596,0.054450000000000005,0.007342,955,Egypt,EGY,EGY,20210416
102,0.062542,0.010551,0.074372,0.008317999999999999,995,Egypt,EGY,EGY,20210417
103,0.066214,0.012521,0.067623,0.008036999999999999,976,Egypt,EGY,EGY,20210418
104,0.049204,0.011118999999999999,0.068725,0.007984,1004,Egypt,EGY,EGY,20210419
105,0.083407,0.017851,0.068934,0.0076809999999999995,1088,Egypt,EGY,EGY,20210420
106,0.06665499999999999,0.011337999999999999,0.071161,0.007866999999999999,1068,Egypt,EGY,EGY,20210421
107,0.058138999999999996,0.008412,0.079395,0.008312,1058,Egypt,EGY,EGY,20210422
108,0.072308,0.011118999999999999,0.081911,0.008010000000000001,1172,Egypt,EGY,EGY,20210423
109,0.08086299999999999,0.014438,0.092871,0.00889,1066,Egypt,EGY,EGY,20210424
110,0.077571,0.013512,0.075918,0.007568,1225,Egypt,EGY,EGY,20210425
111,0.07453699999999999,0.011798,0.081941,0.007736,1257,Egypt,EGY,EGY,20210426
112,0.087853,0.016134,0.078431,0.007383,1326,Egypt,EGY,EGY,20210427
113,0.076458,0.014171999999999999,0.077348,0.0075049999999999995,1267,Egypt,EGY,EGY,20210428
114,0.071438,0.011229,0.088131,0.007558,1407,Egypt,EGY,EGY,20210429
115,0.087488,0.012558999999999999,0.08205799999999999,0.007238,1438,Egypt,EGY,EGY,20210430
116,0.09507199999999999,0.014175,0.081618,0.007424,1360,Egypt,EGY,EGY,20210501
117,0.07665799999999999,0.010173999999999999,0.090071,0.007624,1410,Egypt,EGY,EGY,20210502
118,0.074974,0.009928,0.090511,0.007751999999999999,1370,Egypt,EGY,EGY,20210503
119,0.09762599999999999,0.014659,0.082067,0.007566,1316,Egypt,EGY,EGY,20210504
120,0.106504,0.016496999999999998,0.101994,0.008381,1304,Egypt,EGY,EGY,20210505
121,0.113393,0.01589,0.105221,0.008695999999999999,1245,Egypt,EGY,EGY,20210506
122,0.11753000000000001,0.015886,0.109765,0.008601,1321,Egypt,EGY,EGY,20210507
123,0.09754299999999999,0.012280000000000001,0.120748,0.009502,1176,Egypt,EGY,EGY,20210508
124,0.118019,0.016163,0.13821899999999998,0.010511999999999999,1078,Egypt,EGY,EGY,20210509
125,0.099561,0.015123999999999999,0.11824699999999999,0.010308999999999999,981,Egypt,EGY,EGY,20210510
126,0.139102,0.01998,0.140086,0.011393,928,Egypt,EGY,EGY,20210511
127,0.13358499999999998,0.017613999999999998,0.165289,0.012763,847,Egypt,EGY,EGY,20210512
128,0.12424000000000002,0.020567,0.136882,0.012237,789,Egypt,EGY,EGY,20210513
129,0.115101,0.014617999999999999,0.13804000000000002,0.011197,949,Egypt,EGY,EGY,20210514
130,0.147724,0.018342999999999998,0.14364000000000002,0.011614,912,Egypt,EGY,EGY,20210515
131,0.124772,0.015527,0.135191,0.010983999999999999,969,Egypt,EGY,EGY,20210516
132,0.163904,0.022806999999999997,0.140044,0.011479,914,Egypt,EGY,EGY,20210517
133,0.16156,0.020662,0.15523099999999998,0.012145,889,Egypt,EGY,EGY,20210518
134,0.15676199999999998,0.01948,0.179161,0.013670000000000002,787,Egypt,EGY,EGY,20210519
135,0.133885,0.015674999999999998,0.157418,0.012256,883,Egypt,EGY,EGY,20210520
136,0.138392,0.015885,0.169077,0.012501,899,Egypt,EGY,EGY,20210521
137,0.148872,0.017214,0.161943,0.011720000000000001,988,Egypt,EGY,EGY,20210522
138,0.158099,0.017703999999999998,0.169753,0.012041,972,Egypt,EGY,EGY,20210523
139,0.180953,0.019989,0.17046699999999998,0.012391,921,Egypt,EGY,EGY,20210524
140,0.179498,0.020139,0.18626399999999999,0.012558999999999999,961,Egypt,EGY,EGY,20210525
141,0.170007,0.019750999999999998,0.19247499999999998,0.014998,691,Egypt,EGY,EGY,20210526
142,0.206482,0.019104,0.208669,0.012902,992,Egypt,EGY,EGY,20210527
143,0.183277,0.02008,0.205479,0.013116,949,Egypt,EGY,EGY,20210528
144,0.21886599999999998,0.018616,0.218557,0.013269,970,Egypt,EGY,EGY,20210529
145,0.217193,0.023361999999999997,0.25,0.017980000000000003,580,Egypt,EGY,EGY,20210530
146,0.212992,0.020194,0.22633699999999998,0.013422,972,Egypt,EGY,EGY,20210531
147,0.214195,0.018843,0.242424,0.014098,924,Egypt,EGY,EGY,20210601
148,0.247503,0.025500000000000002,0.24673799999999999,0.014848,843,Egypt,EGY,EGY,20210602
149,0.269487,0.022539,0.27003299999999997,0.01471,911,Egypt,EGY,EGY,20210603
150,0.28085899999999997,0.024478,0.27705599999999997,0.014723,924,Egypt,EGY,EGY,20210604
151,0.254967,0.021615,0.273109,0.014440999999999999,952,Egypt,EGY,EGY,20210605
152,0.228396,0.022987,0.24018499999999998,0.014516999999999999,866,Egypt,EGY,EGY,20210606
153,0.24140899999999998,0.021654,0.270483,0.014882,891,Egypt,EGY,EGY,20210607
154,0.244562,0.022577999999999997,0.25682499999999997,0.013892,989,Egypt,EGY,EGY,20210608
155,0.303928,0.026796,0.283146,0.015101999999999999,890,Egypt,EGY,EGY,20210609
