,percent_vu,vu_se,percent_vu_unw,vu_se_unw,sample_size,country,iso_code,gid_0,survey_date
39,0.426197,0.046530999999999996,0.503448,0.02936,290,Tunisia,TUN,TUN,20210129
40,0.61421,0.044182,0.567568,0.028794999999999998,296,Tunisia,TUN,TUN,20210130
41,0.464692,0.046484,0.482353,0.027098999999999998,340,Tunisia,TUN,TUN,20210131
42,0.429424,0.045978,0.459854,0.030109,274,Tunisia,TUN,TUN,20210201
43,0.446049,0.056237999999999996,0.514768,0.032464,237,Tunisia,TUN,TUN,20210202
44,0.47664399999999996,0.041343,0.506527,0.025547,383,Tunisia,TUN,TUN,20210203
45,0.45646299999999995,0.046909,0.483766,0.028475,308,Tunisia,TUN,TUN,20210204
46,0.505536,0.046264,0.541667,0.027181999999999998,336,Tunisia,TUN,TUN,20210205
47,0.5295489999999999,0.046640999999999995,0.5631400000000001,0.028976,293,Tunisia,TUN,TUN,20210206
48,0.456847,0.041448,0.507003,0.02646,357,Tunisia,TUN,TUN,20210207
49,0.515512,0.047442,0.528481,0.028082,316,Tunisia,TUN,TUN,20210208
50,0.495044,0.043495,0.560554,0.029195,289,Tunisia,TUN,TUN,20210209
51,0.44043099999999996,0.046174,0.46953399999999995,0.029879,279,Tunisia,TUN,TUN,20210210
52,0.572137,0.059102999999999996,0.502008,0.031686,249,Tunisia,TUN,TUN,20210211
53,0.469837,0.040811,0.536269,0.025382,386,Tunisia,TUN,TUN,20210212
54,0.47292199999999995,0.044381,0.52973,0.025948,370,Tunisia,TUN,TUN,20210213
55,0.505657,0.051525999999999995,0.552941,0.031135,255,Tunisia,TUN,TUN,20210214
56,0.491957,0.042105,0.517544,0.027020000000000002,342,Tunisia,TUN,TUN,20210215
57,0.529892,0.055004,0.519841,0.031472,252,Tunisia,TUN,TUN,20210216
58,0.460333,0.048673,0.528986,0.030046,276,Tunisia,TUN,TUN,20210217
59,0.419548,0.045499,0.419929,0.029442999999999997,281,Tunisia,TUN,TUN,20210218
60,0.49459899999999996,0.04571,0.49470000000000003,0.029720000000000003,283,Tunisia,TUN,TUN,20210219
61,0.502163,0.047081,0.527559,0.031325,254,Tunisia,TUN,TUN,20210220
62,0.453933,0.049551,0.5317459999999999,0.031432999999999996,252,Tunisia,TUN,TUN,20210221
63,0.520176,0.051288,0.5250969999999999,0.031028999999999998,259,Tunisia,TUN,TUN,20210222
64,0.445023,0.052360000000000004,0.488152,0.034412,211,Tunisia,TUN,TUN,20210223
65,0.471033,0.044756,0.494845,0.029308999999999998,291,Tunisia,TUN,TUN,20210224
66,0.5037269999999999,0.060627,0.5555559999999999,0.032484,234,Tunisia,TUN,TUN,20210225
67,0.45085699999999995,0.051459,0.5328189999999999,0.031000999999999997,259,Tunisia,TUN,TUN,20210226
68,0.5148039999999999,0.053585,0.539906,0.03415,213,Tunisia,TUN,TUN,20210227
69,0.507522,0.050911,0.543165,0.029876,278,Tunisia,TUN,TUN,20210228
70,0.442357,0.048028,0.545455,0.031305,253,Tunisia,TUN,TUN,20210301
71,0.385826,0.045641999999999995,0.41269799999999995,0.031013,252,Tunisia,TUN,TUN,20210302
72,0.500659,0.046818,0.5631769999999999,0.029800999999999998,277,Tunisia,TUN,TUN,20210303
73,0.378005,0.043863,0.49224799999999996,0.031125,258,Tunisia,TUN,TUN,20210304
74,0.49172299999999997,0.046882,0.505415,0.03004,277,Tunisia,TUN,TUN,20210305
75,0.5842579999999999,0.053363999999999995,0.563265,0.031687,245,Tunisia,TUN,TUN,20210306
76,0.481836,0.045340000000000005,0.48101299999999997,0.028107,316,Tunisia,TUN,TUN,20210307
77,0.491448,0.043872999999999995,0.546326,0.028140000000000002,313,Tunisia,TUN,TUN,20210308
78,0.43268399999999996,0.044337,0.503311,0.028770999999999998,302,Tunisia,TUN,TUN,20210309
79,0.54825,0.049596,0.531835,0.030536999999999998,267,Tunisia,TUN,TUN,20210310
80,0.48978299999999997,0.045763,0.5125000000000001,0.032264999999999995,240,Tunisia,TUN,TUN,20210311
81,0.488139,0.053609,0.5755100000000001,0.031577,245,Tunisia,TUN,TUN,20210312
82,0.552793,0.051324999999999996,0.57438,0.031784,242,Tunisia,TUN,TUN,20210313
83,0.48643899999999995,0.051046,0.564315,0.03194,241,Tunisia,TUN,TUN,20210314
84,0.483093,0.053315999999999995,0.5490200000000001,0.031160000000000004,255,Tunisia,TUN,TUN,20210315
85,0.490272,0.045777,0.470356,0.031379,253,Tunisia,TUN,TUN,20210316
86,0.441291,0.044738,0.470588,0.030264,272,Tunisia,TUN,TUN,20210317
87,0.55283,0.050076999999999997,0.566929,0.031090000000000003,254,Tunisia,TUN,TUN,20210318
88,0.453922,0.045104,0.526882,0.029890999999999997,279,Tunisia,TUN,TUN,20210319
89,0.471647,0.044330999999999995,0.5535059999999999,0.030198,271,Tunisia,TUN,TUN,20210320
90,0.46871199999999996,0.040928,0.48666699999999996,0.028856999999999997,300,Tunisia,TUN,TUN,20210321
91,0.482493,0.047997,0.5307689999999999,0.030950000000000002,260,Tunisia,TUN,TUN,20210322
92,0.514662,0.053019,0.564885,0.030629,262,Tunisia,TUN,TUN,20210323
93,0.5696669999999999,0.049182,0.607914,0.029280999999999998,278,Tunisia,TUN,TUN,20210324
94,0.507277,0.048053,0.605578,0.030847999999999997,251,Tunisia,TUN,TUN,20210325
95,0.505486,0.048221,0.581481,0.030022,270,Tunisia,TUN,TUN,20210326
96,0.5330929999999999,0.044253999999999995,0.593407,0.029729,273,Tunisia,TUN,TUN,20210327
97,0.555299,0.048787,0.643123,0.029210000000000003,269,Tunisia,TUN,TUN,20210328
98,0.5928979999999999,0.048329,0.620567,0.028895999999999998,282,Tunisia,TUN,TUN,20210329
99,0.647224,0.042573,0.638783,0.029620000000000004,263,Tunisia,TUN,TUN,20210330
100,0.5536949999999999,0.050341,0.588629,0.028457999999999997,299,Tunisia,TUN,TUN,20210331
101,0.651763,0.041228999999999995,0.634752,0.028672999999999997,282,Tunisia,TUN,TUN,20210401
102,0.567794,0.045267999999999996,0.643293,0.02645,328,Tunisia,TUN,TUN,20210402
103,0.564434,0.043569,0.660436,0.026431999999999997,321,Tunisia,TUN,TUN,20210403
104,0.5360389999999999,0.042136,0.6467069999999999,0.026154999999999998,334,Tunisia,TUN,TUN,20210404
105,0.6363719999999999,0.041935,0.630854,0.025328999999999997,363,Tunisia,TUN,TUN,20210405
106,0.6169600000000001,0.0412,0.665,0.0236,400,Tunisia,TUN,TUN,20210406
107,0.603107,0.042083999999999996,0.682493,0.025358,337,Tunisia,TUN,TUN,20210407
108,0.542369,0.039753,0.638655,0.025425,357,Tunisia,TUN,TUN,20210408
109,0.6277969999999999,0.042244,0.7046779999999999,0.024668,342,Tunisia,TUN,TUN,20210409
110,0.663142,0.038856999999999996,0.698718,0.025974999999999998,312,Tunisia,TUN,TUN,20210410
111,0.5794009999999999,0.042033999999999995,0.6581469999999999,0.026810999999999998,313,Tunisia,TUN,TUN,20210411
112,0.6907679999999999,0.038978,0.684932,0.027184999999999997,292,Tunisia,TUN,TUN,20210412
113,0.657094,0.045042,0.683099,0.027608999999999998,284,Tunisia,TUN,TUN,20210413
114,0.677026,0.043199,0.7237239999999999,0.024503999999999998,333,Tunisia,TUN,TUN,20210414
115,0.682998,0.037855,0.690027,0.024010999999999998,371,Tunisia,TUN,TUN,20210415
116,0.7021459999999999,0.035657999999999995,0.706349,0.023424999999999998,378,Tunisia,TUN,TUN,20210416
117,0.6411519999999999,0.034971999999999996,0.680751,0.022587,426,Tunisia,TUN,TUN,20210417
118,0.6196769999999999,0.040408,0.6768449999999999,0.023590999999999997,393,Tunisia,TUN,TUN,20210418
119,0.6013000000000001,0.041311,0.671554,0.025432999999999997,341,Tunisia,TUN,TUN,20210419
120,0.613625,0.044522,0.6838909999999999,0.025634,329,Tunisia,TUN,TUN,20210420
121,0.6339049999999999,0.038362,0.6957669999999999,0.023663999999999998,378,Tunisia,TUN,TUN,20210421
122,0.62538,0.041149,0.6957749999999999,0.024418,355,Tunisia,TUN,TUN,20210422
123,0.739849,0.03644,0.721893,0.024371999999999998,338,Tunisia,TUN,TUN,20210423
124,0.637659,0.039505,0.6638419999999999,0.025106999999999997,354,Tunisia,TUN,TUN,20210424
125,0.622763,0.040547,0.680203,0.023497,394,Tunisia,TUN,TUN,20210425
126,0.6338400000000001,0.036719,0.693333,0.023812,375,Tunisia,TUN,TUN,20210426
127,0.676767,0.035766,0.7127939999999999,0.02312,383,Tunisia,TUN,TUN,20210427
128,0.663932,0.037698999999999996,0.737533,0.022541,381,Tunisia,TUN,TUN,20210428
129,0.742533,0.037812,0.7787109999999999,0.021970000000000003,357,Tunisia,TUN,TUN,20210429
130,0.7416539999999999,0.033061,0.760705,0.021412999999999998,397,Tunisia,TUN,TUN,20210430
131,0.7093189999999999,0.034779,0.7187500000000001,0.022944,384,Tunisia,TUN,TUN,20210501
132,0.671407,0.039088,0.724868,0.02297,378,Tunisia,TUN,TUN,20210502
133,0.722727,0.034793,0.751462,0.023368999999999997,342,Tunisia,TUN,TUN,20210503
134,0.766116,0.036872999999999996,0.7734139999999999,0.023010000000000003,331,Tunisia,TUN,TUN,20210504
135,0.617421,0.04048,0.712418,0.025875,306,Tunisia,TUN,TUN,20210505
136,0.640891,0.045788999999999996,0.717868,0.025196999999999997,319,Tunisia,TUN,TUN,20210506
137,0.819494,0.027880000000000002,0.7791800000000001,0.023297,317,Tunisia,TUN,TUN,20210507
138,0.7100059999999999,0.039654999999999996,0.771875,0.023458,320,Tunisia,TUN,TUN,20210508
139,0.762374,0.036816999999999996,0.806723,0.020898999999999997,357,Tunisia,TUN,TUN,20210509
140,0.7111109999999999,0.044230000000000005,0.7870969999999999,0.023250000000000003,310,Tunisia,TUN,TUN,20210510
141,0.693634,0.046661,0.75,0.024515,312,Tunisia,TUN,TUN,20210511
142,0.7004100000000001,0.046473,0.761566,0.025421,281,Tunisia,TUN,TUN,20210512
143,0.782239,0.046719,0.8493149999999999,0.024173999999999998,219,Tunisia,TUN,TUN,20210513
144,0.792334,0.033754,0.789091,0.024600999999999998,275,Tunisia,TUN,TUN,20210514
145,0.751045,0.041888999999999996,0.7727269999999999,0.025792,264,Tunisia,TUN,TUN,20210515
146,0.7318089999999999,0.039224999999999996,0.750929,0.026368,269,Tunisia,TUN,TUN,20210516
147,0.657162,0.050825999999999996,0.7711859999999999,0.027344,236,Tunisia,TUN,TUN,20210517
148,0.7951849999999999,0.040014,0.801887,0.027374,212,Tunisia,TUN,TUN,20210518
149,0.7580279999999999,0.044141,0.771739,0.030941999999999997,184,Tunisia,TUN,TUN,20210519
150,0.658768,0.0516,0.69186,0.035206,172,Tunisia,TUN,TUN,20210520
151,0.704491,0.051012999999999996,0.763006,0.032330000000000005,173,Tunisia,TUN,TUN,20210521
152,0.675453,0.049867999999999996,0.724551,0.034570000000000004,167,Tunisia,TUN,TUN,20210522
153,0.680353,0.049489,0.7359549999999999,0.033041,178,Tunisia,TUN,TUN,20210523
154,0.7150029999999999,0.048040000000000006,0.727811,0.034237,169,Tunisia,TUN,TUN,20210524
155,0.6431169999999999,0.058213999999999995,0.6910109999999999,0.034634,178,Tunisia,TUN,TUN,20210525
156,0.683874,0.056901,0.735537,0.040095,121,Tunisia,TUN,TUN,20210526
157,0.645357,0.059599,0.717391,0.038328999999999995,138,Tunisia,TUN,TUN,20210527
158,0.625572,0.061217999999999995,0.746377,0.037037,138,Tunisia,TUN,TUN,20210528
159,0.679234,0.053824,0.735849,0.034963999999999995,159,Tunisia,TUN,TUN,20210529
160,0.702383,0.053138,0.767606,0.035443999999999996,142,Tunisia,TUN,TUN,20210531
161,0.7633289999999999,0.047108,0.794702,0.03287,151,Tunisia,TUN,TUN,20210601
162,0.7359789999999999,0.049100000000000005,0.770701,0.03355,157,Tunisia,TUN,TUN,20210602
163,0.702696,0.056150000000000005,0.773006,0.032810000000000006,163,Tunisia,TUN,TUN,20210603
164,0.7766029999999999,0.050911,0.787234,0.034466,141,Tunisia,TUN,TUN,20210604
165,0.7813319999999999,0.049699,0.762963,0.036601,135,Tunisia,TUN,TUN,20210605
166,0.7217859999999999,0.055696999999999997,0.7482519999999999,0.036294,143,Tunisia,TUN,TUN,20210606
167,0.725791,0.046172,0.724359,0.035775999999999995,156,Tunisia,TUN,TUN,20210607
168,0.57459,0.059165999999999996,0.708029,0.038845,137,Tunisia,TUN,TUN,20210608
