,percent_vu,vu_se,percent_vu_unw,vu_se_unw,sample_size,country,iso_code,gid_0,survey_date
60,0.683381,0.056873,0.7711859999999999,0.027344,236,Morocco,MAR,MAR,20210219
61,0.837422,0.030886999999999998,0.793578,0.027412,218,Morocco,MAR,MAR,20210220
62,0.727441,0.047323,0.781659,0.0273,229,Morocco,MAR,MAR,20210221
63,0.715063,0.057317,0.7345969999999999,0.030396999999999997,211,Morocco,MAR,MAR,20210222
64,0.8671669999999999,0.031871,0.8617509999999999,0.023431,217,Morocco,MAR,MAR,20210223
65,0.8285159999999999,0.033541,0.814286,0.026834999999999998,210,Morocco,MAR,MAR,20210224
66,0.778069,0.039368,0.777778,0.028287999999999997,216,Morocco,MAR,MAR,20210225
67,0.693669,0.052765,0.690608,0.034358,181,Morocco,MAR,MAR,20210226
68,0.82869,0.051906,0.833333,0.026092999999999998,204,Morocco,MAR,MAR,20210227
69,0.7545959999999999,0.049157,0.780488,0.028908999999999997,205,Morocco,MAR,MAR,20210228
70,0.7779079999999999,0.044605,0.7764709999999999,0.031952999999999995,170,Morocco,MAR,MAR,20210301
71,0.783194,0.042518,0.770833,0.030331999999999998,192,Morocco,MAR,MAR,20210302
72,0.7699900000000001,0.044688,0.786096,0.029987,187,Morocco,MAR,MAR,20210303
73,0.810441,0.039272999999999995,0.858974,0.022753,234,Morocco,MAR,MAR,20210304
74,0.8267439999999999,0.040427,0.824074,0.025907,216,Morocco,MAR,MAR,20210305
75,0.722287,0.054692,0.802885,0.027583999999999997,208,Morocco,MAR,MAR,20210306
76,0.7751009999999999,0.043799,0.764706,0.027496,238,Morocco,MAR,MAR,20210307
77,0.742695,0.048267,0.803738,0.02715,214,Morocco,MAR,MAR,20210308
78,0.7653559999999999,0.040881999999999995,0.767196,0.030740999999999997,189,Morocco,MAR,MAR,20210309
79,0.864092,0.031252999999999996,0.8450700000000001,0.024793,213,Morocco,MAR,MAR,20210310
80,0.739808,0.046422,0.7415729999999999,0.032812,178,Morocco,MAR,MAR,20210311
81,0.840201,0.035038,0.8,0.028284,200,Morocco,MAR,MAR,20210312
82,0.6921400000000001,0.059465,0.7885709999999999,0.030865999999999998,175,Morocco,MAR,MAR,20210313
83,0.803217,0.037729,0.763158,0.030843,190,Morocco,MAR,MAR,20210314
84,0.7149139999999999,0.051137999999999996,0.7435900000000001,0.031269,195,Morocco,MAR,MAR,20210315
85,0.788249,0.053364999999999996,0.778894,0.029418,199,Morocco,MAR,MAR,20210316
86,0.7734869999999999,0.042172,0.78673,0.028199,211,Morocco,MAR,MAR,20210317
87,0.756147,0.044604,0.778351,0.029821,194,Morocco,MAR,MAR,20210318
88,0.798037,0.042129,0.79798,0.028534,198,Morocco,MAR,MAR,20210319
89,0.720254,0.056463,0.776042,0.030087,192,Morocco,MAR,MAR,20210320
90,0.761089,0.046040000000000005,0.777778,0.029545,198,Morocco,MAR,MAR,20210321
91,0.6858500000000001,0.051723,0.7255809999999999,0.030431999999999997,215,Morocco,MAR,MAR,20210322
92,0.7607649999999999,0.043868,0.7611939999999999,0.030073,201,Morocco,MAR,MAR,20210323
93,0.770071,0.040669,0.7582939999999999,0.029473,211,Morocco,MAR,MAR,20210324
94,0.791566,0.045950000000000005,0.767857,0.032573,168,Morocco,MAR,MAR,20210325
95,0.741323,0.044632,0.7365269999999999,0.034088,167,Morocco,MAR,MAR,20210326
96,0.7522829999999999,0.046460999999999995,0.7426900000000001,0.03343,171,Morocco,MAR,MAR,20210327
97,0.767766,0.041845,0.741294,0.030889,201,Morocco,MAR,MAR,20210328
98,0.674955,0.050908999999999996,0.762791,0.02901,215,Morocco,MAR,MAR,20210329
99,0.768304,0.036999,0.713615,0.030975,213,Morocco,MAR,MAR,20210330
100,0.737929,0.051932,0.763158,0.030843,190,Morocco,MAR,MAR,20210331
101,0.835893,0.034367,0.823529,0.027878,187,Morocco,MAR,MAR,20210401
102,0.719445,0.048924999999999996,0.764045,0.031825,178,Morocco,MAR,MAR,20210402
103,0.723186,0.054730999999999995,0.7783249999999999,0.029154,203,Morocco,MAR,MAR,20210403
104,0.6763359999999999,0.053614999999999996,0.7322400000000001,0.032732,183,Morocco,MAR,MAR,20210404
105,0.6645679999999999,0.058462,0.734043,0.032225,188,Morocco,MAR,MAR,20210405
106,0.775689,0.037912,0.742718,0.030456999999999998,206,Morocco,MAR,MAR,20210406
107,0.728872,0.045946999999999995,0.728324,0.033819,173,Morocco,MAR,MAR,20210407
108,0.753949,0.046831,0.738889,0.032739,180,Morocco,MAR,MAR,20210408
109,0.624455,0.055061,0.693989,0.034066,183,Morocco,MAR,MAR,20210409
110,0.695959,0.054742,0.735632,0.033431999999999996,174,Morocco,MAR,MAR,20210410
111,0.6716500000000001,0.060457,0.705036,0.038680000000000006,139,Morocco,MAR,MAR,20210411
112,0.670248,0.057765,0.680851,0.033997,188,Morocco,MAR,MAR,20210412
113,0.774469,0.04501,0.7572249999999999,0.032598,173,Morocco,MAR,MAR,20210413
114,0.701124,0.057930999999999996,0.726316,0.032345,190,Morocco,MAR,MAR,20210414
115,0.636736,0.059369,0.698225,0.03531,169,Morocco,MAR,MAR,20210415
116,0.7084119999999999,0.052231,0.7202379999999999,0.034631999999999996,168,Morocco,MAR,MAR,20210416
117,0.760196,0.052447999999999995,0.7440479999999999,0.033669,168,Morocco,MAR,MAR,20210417
118,0.74409,0.052912,0.77095,0.031409,179,Morocco,MAR,MAR,20210418
119,0.7949109999999999,0.038808999999999996,0.7415729999999999,0.032812,178,Morocco,MAR,MAR,20210419
120,0.659557,0.060194,0.713483,0.033888999999999996,178,Morocco,MAR,MAR,20210420
121,0.613761,0.053889,0.635294,0.036918,170,Morocco,MAR,MAR,20210421
122,0.785048,0.041278999999999996,0.7277779999999999,0.033176,180,Morocco,MAR,MAR,20210422
123,0.623154,0.064759,0.661871,0.040125999999999995,139,Morocco,MAR,MAR,20210423
124,0.6917439999999999,0.056377,0.679739,0.037721,153,Morocco,MAR,MAR,20210424
125,0.672765,0.053308999999999995,0.689441,0.036468,161,Morocco,MAR,MAR,20210425
126,0.7299749999999999,0.045355,0.7187500000000001,0.032448,192,Morocco,MAR,MAR,20210426
127,0.712785,0.052515,0.6875,0.034939,176,Morocco,MAR,MAR,20210427
128,0.771185,0.041385,0.764045,0.031825,178,Morocco,MAR,MAR,20210428
129,0.682761,0.048919,0.696203,0.036587,158,Morocco,MAR,MAR,20210429
130,0.718896,0.055772999999999996,0.763158,0.030843,190,Morocco,MAR,MAR,20210430
131,0.6390629999999999,0.059372999999999995,0.676647,0.036196,167,Morocco,MAR,MAR,20210501
132,0.740919,0.06387799999999999,0.7425149999999999,0.033835,167,Morocco,MAR,MAR,20210502
133,0.695662,0.064344,0.7724869999999999,0.030494,189,Morocco,MAR,MAR,20210503
134,0.707191,0.061757,0.7365269999999999,0.034088,167,Morocco,MAR,MAR,20210504
135,0.746151,0.048801,0.75,0.033017,172,Morocco,MAR,MAR,20210505
136,0.758633,0.048022999999999996,0.71831,0.037748,142,Morocco,MAR,MAR,20210506
137,0.733471,0.0519,0.7435900000000001,0.034960000000000005,156,Morocco,MAR,MAR,20210507
138,0.7047629999999999,0.063633,0.714286,0.039172,133,Morocco,MAR,MAR,20210508
139,0.660431,0.06575199999999999,0.72028,0.037536,143,Morocco,MAR,MAR,20210509
140,0.638087,0.06439199999999999,0.708955,0.039241,134,Morocco,MAR,MAR,20210510
141,0.6843469999999999,0.056679,0.7226279999999999,0.038250000000000006,137,Morocco,MAR,MAR,20210511
142,0.7811929999999999,0.048694,0.728,0.039800999999999996,125,Morocco,MAR,MAR,20210512
143,0.8033629999999999,0.04889,0.745455,0.041533,110,Morocco,MAR,MAR,20210513
144,0.797975,0.045405999999999995,0.7251909999999999,0.039004,131,Morocco,MAR,MAR,20210514
145,0.660324,0.065234,0.692913,0.040931999999999996,127,Morocco,MAR,MAR,20210515
146,0.788828,0.050685999999999995,0.7758619999999999,0.038718999999999996,116,Morocco,MAR,MAR,20210516
147,0.737212,0.06427000000000001,0.7542369999999999,0.039633999999999996,118,Morocco,MAR,MAR,20210517
148,0.705576,0.060072999999999994,0.6869569999999999,0.043243,115,Morocco,MAR,MAR,20210518
149,0.754942,0.06684899999999999,0.7706419999999999,0.040269,109,Morocco,MAR,MAR,20210519
150,0.755263,0.056686,0.697479,0.042109,119,Morocco,MAR,MAR,20210521
151,0.742037,0.05634,0.742574,0.043504999999999995,101,Morocco,MAR,MAR,20210528
152,0.7997289999999999,0.051849,0.7623759999999999,0.042352,101,Morocco,MAR,MAR,20210609
