,percent_vu,vu_se,percent_vu_unw,vu_se_unw,sample_size,country,iso_code,gid_0,survey_date
89,0.37196199999999996,0.033028999999999996,0.42402,0.024465999999999998,408,Algeria,DZA,DZA,20210320
90,0.457078,0.039830000000000004,0.44173399999999996,0.025852,369,Algeria,DZA,DZA,20210321
91,0.388436,0.038237,0.412429,0.026164,354,Algeria,DZA,DZA,20210322
92,0.43565699999999996,0.041055,0.4375,0.027063,336,Algeria,DZA,DZA,20210323
93,0.378077,0.038955,0.407186,0.026882999999999997,334,Algeria,DZA,DZA,20210324
94,0.397649,0.043990999999999995,0.42968799999999996,0.030938999999999998,256,Algeria,DZA,DZA,20210325
95,0.435899,0.044124,0.46689899999999995,0.029449,287,Algeria,DZA,DZA,20210326
96,0.383432,0.040423,0.383754,0.025738,357,Algeria,DZA,DZA,20210327
97,0.39446699999999996,0.042664,0.435065,0.028249,308,Algeria,DZA,DZA,20210328
98,0.37629,0.040845,0.41290299999999996,0.027964,310,Algeria,DZA,DZA,20210329
99,0.372849,0.039861,0.40277799999999997,0.028900000000000002,288,Algeria,DZA,DZA,20210330
100,0.379306,0.042635,0.424149,0.027499,323,Algeria,DZA,DZA,20210331
101,0.39939199999999997,0.054721,0.43038000000000004,0.027853,316,Algeria,DZA,DZA,20210401
102,0.42967000000000005,0.046791,0.440994,0.027669,322,Algeria,DZA,DZA,20210402
103,0.437874,0.040611,0.45092000000000004,0.027559,326,Algeria,DZA,DZA,20210403
104,0.35275599999999996,0.041532,0.378947,0.028735999999999998,285,Algeria,DZA,DZA,20210404
105,0.267094,0.034848,0.402516,0.027500999999999998,318,Algeria,DZA,DZA,20210405
106,0.35963,0.046519,0.39372799999999997,0.02884,287,Algeria,DZA,DZA,20210406
107,0.44793299999999997,0.040242,0.458746,0.028626,303,Algeria,DZA,DZA,20210407
108,0.365344,0.047359,0.435986,0.02917,289,Algeria,DZA,DZA,20210408
109,0.366592,0.039213,0.40780099999999997,0.029264,282,Algeria,DZA,DZA,20210409
110,0.407893,0.044958,0.392982,0.028931,285,Algeria,DZA,DZA,20210410
111,0.41056499999999996,0.044816999999999996,0.405622,0.031117,249,Algeria,DZA,DZA,20210411
112,0.468721,0.043046,0.47321399999999997,0.027238,336,Algeria,DZA,DZA,20210412
113,0.379616,0.045121999999999995,0.42811499999999997,0.027968,313,Algeria,DZA,DZA,20210413
114,0.41506499999999996,0.045154,0.429043,0.028433999999999997,303,Algeria,DZA,DZA,20210414
115,0.34721599999999997,0.038655999999999996,0.383436,0.026928999999999998,326,Algeria,DZA,DZA,20210415
116,0.321106,0.039622,0.421348,0.026170000000000002,356,Algeria,DZA,DZA,20210416
117,0.3486,0.035962,0.387574,0.026500000000000003,338,Algeria,DZA,DZA,20210417
118,0.39958899999999997,0.041719,0.44476699999999997,0.026792999999999997,344,Algeria,DZA,DZA,20210418
119,0.411107,0.038473,0.455285,0.025925,369,Algeria,DZA,DZA,20210419
120,0.39044199999999996,0.040653999999999996,0.430303,0.027254999999999998,330,Algeria,DZA,DZA,20210420
121,0.40007899999999996,0.041943,0.418129,0.026671999999999998,342,Algeria,DZA,DZA,20210421
122,0.48256299999999996,0.043606,0.435897,0.026468,351,Algeria,DZA,DZA,20210422
123,0.427313,0.041985999999999996,0.47293399999999997,0.026649,351,Algeria,DZA,DZA,20210423
124,0.40620799999999996,0.036613,0.42606499999999997,0.024756,399,Algeria,DZA,DZA,20210424
125,0.40062699999999996,0.035066,0.4625,0.02493,400,Algeria,DZA,DZA,20210425
126,0.436581,0.039556,0.44321299999999997,0.026146,361,Algeria,DZA,DZA,20210426
127,0.42038000000000003,0.036614,0.45786499999999997,0.026406,356,Algeria,DZA,DZA,20210427
128,0.39001,0.03787,0.420912,0.025563,373,Algeria,DZA,DZA,20210428
129,0.487062,0.041836,0.458115,0.025491999999999997,382,Algeria,DZA,DZA,20210429
130,0.417909,0.035074,0.506562,0.025613999999999998,381,Algeria,DZA,DZA,20210430
131,0.406059,0.036421999999999996,0.439803,0.024603999999999997,407,Algeria,DZA,DZA,20210501
132,0.466701,0.043150999999999995,0.421512,0.026624,344,Algeria,DZA,DZA,20210502
133,0.43732899999999997,0.040886,0.476471,0.027086,340,Algeria,DZA,DZA,20210503
134,0.491707,0.043889,0.455331,0.026733999999999997,347,Algeria,DZA,DZA,20210504
135,0.466669,0.042485999999999996,0.460123,0.027604,326,Algeria,DZA,DZA,20210505
136,0.48220399999999997,0.041697,0.522255,0.02721,337,Algeria,DZA,DZA,20210506
137,0.41975799999999996,0.042463,0.47115399999999996,0.028260000000000004,312,Algeria,DZA,DZA,20210507
138,0.5189600000000001,0.042703,0.521605,0.027752,324,Algeria,DZA,DZA,20210508
139,0.447772,0.044316999999999995,0.454545,0.028893,297,Algeria,DZA,DZA,20210509
140,0.48111000000000004,0.050459,0.44404299999999997,0.029852999999999998,277,Algeria,DZA,DZA,20210510
141,0.40773000000000004,0.043837999999999995,0.469595,0.029008,296,Algeria,DZA,DZA,20210511
142,0.439903,0.051806,0.48888899999999996,0.030421999999999998,270,Algeria,DZA,DZA,20210512
143,0.398733,0.062058999999999996,0.47619000000000006,0.034464,210,Algeria,DZA,DZA,20210513
144,0.46003000000000005,0.046595,0.47017499999999995,0.029564999999999998,285,Algeria,DZA,DZA,20210514
145,0.476213,0.046033,0.498233,0.029722,283,Algeria,DZA,DZA,20210515
146,0.420749,0.042364,0.453571,0.029751999999999997,280,Algeria,DZA,DZA,20210516
147,0.362678,0.045280999999999995,0.435115,0.030629,262,Algeria,DZA,DZA,20210517
148,0.480159,0.057323,0.46692599999999995,0.031121,257,Algeria,DZA,DZA,20210518
149,0.400084,0.045044,0.478632,0.032656,234,Algeria,DZA,DZA,20210519
150,0.419021,0.047080000000000004,0.48198199999999997,0.033535999999999996,222,Algeria,DZA,DZA,20210520
151,0.36985399999999996,0.043343,0.449275,0.029941,276,Algeria,DZA,DZA,20210521
152,0.40388599999999997,0.041513999999999995,0.46332000000000007,0.030985,259,Algeria,DZA,DZA,20210522
153,0.38965299999999997,0.045016,0.447368,0.030487,266,Algeria,DZA,DZA,20210523
154,0.41221,0.045977,0.442982,0.032896999999999996,228,Algeria,DZA,DZA,20210524
155,0.410806,0.047930999999999994,0.48333299999999996,0.032257,240,Algeria,DZA,DZA,20210525
156,0.391209,0.0574,0.394872,0.035005,195,Algeria,DZA,DZA,20210526
157,0.432455,0.046350999999999996,0.46226399999999995,0.034242,212,Algeria,DZA,DZA,20210527
158,0.35567699999999997,0.048388,0.402655,0.032623,226,Algeria,DZA,DZA,20210528
159,0.370792,0.042867999999999996,0.46789000000000003,0.033794,218,Algeria,DZA,DZA,20210529
160,0.463426,0.065623,0.485915,0.041942,142,Algeria,DZA,DZA,20210530
161,0.409973,0.049152,0.479821,0.033455,223,Algeria,DZA,DZA,20210531
162,0.407564,0.048526,0.480687,0.032732,233,Algeria,DZA,DZA,20210601
163,0.40027799999999997,0.052521,0.435,0.035054999999999996,200,Algeria,DZA,DZA,20210602
164,0.402308,0.044869,0.452675,0.031931,243,Algeria,DZA,DZA,20210603
165,0.34046299999999996,0.045869,0.419492,0.032123,236,Algeria,DZA,DZA,20210604
166,0.412064,0.047229,0.437751,0.03144,249,Algeria,DZA,DZA,20210605
167,0.427073,0.049731,0.442231,0.031348,251,Algeria,DZA,DZA,20210606
168,0.40907299999999996,0.044135999999999995,0.43362799999999996,0.032965,226,Algeria,DZA,DZA,20210607
169,0.431205,0.04841,0.44843000000000005,0.033304,223,Algeria,DZA,DZA,20210608
170,0.43510699999999997,0.047837,0.44196399999999997,0.033181999999999996,224,Algeria,DZA,DZA,20210609
