,percent_vu,vu_se,percent_vu_unw,vu_se_unw,sample_size,country,iso_code,gid_0,survey_date
52,0.579158,0.03053,0.6255029999999999,0.017731999999999998,745,Egypt,EGY,EGY,20210211
53,0.593546,0.023471,0.5938629999999999,0.014754,1108,Egypt,EGY,EGY,20210212
54,0.571098,0.024295,0.599453,0.014801,1096,Egypt,EGY,EGY,20210213
55,0.484153,0.026219,0.542759,0.016822,877,Egypt,EGY,EGY,20210214
56,0.561012,0.027580000000000004,0.586027,0.015905,959,Egypt,EGY,EGY,20210215
57,0.5824389999999999,0.026542,0.5809219999999999,0.016153,933,Egypt,EGY,EGY,20210216
58,0.560167,0.02636,0.583051,0.016574,885,Egypt,EGY,EGY,20210217
59,0.561958,0.026220000000000004,0.585011,0.016479,894,Egypt,EGY,EGY,20210218
60,0.580073,0.027149,0.5976389999999999,0.016063,932,Egypt,EGY,EGY,20210219
61,0.5343939999999999,0.030402,0.575275,0.017293,817,Egypt,EGY,EGY,20210220
62,0.593023,0.026966999999999998,0.586475,0.016397,902,Egypt,EGY,EGY,20210221
63,0.594371,0.029233,0.609131,0.016283,898,Egypt,EGY,EGY,20210222
64,0.581571,0.028471,0.590055,0.016349,905,Egypt,EGY,EGY,20210223
65,0.583255,0.027263,0.600432,0.016096,926,Egypt,EGY,EGY,20210224
66,0.530836,0.030893,0.568502,0.017723,781,Egypt,EGY,EGY,20210225
67,0.56123,0.029661,0.560155,0.017853,773,Egypt,EGY,EGY,20210226
68,0.584711,0.028208,0.589641,0.017925999999999997,753,Egypt,EGY,EGY,20210227
69,0.5939559999999999,0.030254,0.615572,0.016967,822,Egypt,EGY,EGY,20210228
70,0.609009,0.027391,0.589641,0.017925999999999997,753,Egypt,EGY,EGY,20210301
71,0.525574,0.033172,0.582645,0.018300999999999998,726,Egypt,EGY,EGY,20210302
72,0.547543,0.029167,0.586035,0.017391999999999998,802,Egypt,EGY,EGY,20210303
73,0.5617139999999999,0.030048,0.5860219999999999,0.018057999999999998,744,Egypt,EGY,EGY,20210304
74,0.566634,0.027922,0.590708,0.016354,904,Egypt,EGY,EGY,20210305
75,0.542015,0.027825,0.565564,0.016738,877,Egypt,EGY,EGY,20210306
76,0.617344,0.028242,0.604506,0.017298,799,Egypt,EGY,EGY,20210307
77,0.585523,0.029015,0.617964,0.016815,835,Egypt,EGY,EGY,20210308
78,0.595785,0.028616,0.603491,0.017273,802,Egypt,EGY,EGY,20210309
79,0.554761,0.028572,0.575325,0.017813,770,Egypt,EGY,EGY,20210310
80,0.579286,0.029946999999999998,0.626168,0.017678,749,Egypt,EGY,EGY,20210311
81,0.591737,0.028391,0.582051,0.017660000000000002,780,Egypt,EGY,EGY,20210312
82,0.6165200000000001,0.027992,0.606757,0.017957,740,Egypt,EGY,EGY,20210313
83,0.612281,0.030135,0.610596,0.017745999999999998,755,Egypt,EGY,EGY,20210314
84,0.6023879999999999,0.029181,0.5915659999999999,0.017062,830,Egypt,EGY,EGY,20210315
85,0.527498,0.030685999999999998,0.568987,0.017304,819,Egypt,EGY,EGY,20210316
86,0.560828,0.028801,0.580262,0.017018,841,Egypt,EGY,EGY,20210317
87,0.570797,0.029012999999999997,0.571429,0.017218999999999998,826,Egypt,EGY,EGY,20210318
88,0.6087800000000001,0.026376999999999998,0.588785,0.016818,856,Egypt,EGY,EGY,20210319
89,0.5907819999999999,0.029040000000000003,0.598174,0.016565,876,Egypt,EGY,EGY,20210320
90,0.525681,0.030594999999999997,0.573529,0.017313,816,Egypt,EGY,EGY,20210321
91,0.600657,0.032258,0.605634,0.017488,781,Egypt,EGY,EGY,20210322
92,0.564565,0.028682,0.585542,0.017099,830,Egypt,EGY,EGY,20210323
93,0.528685,0.027060999999999998,0.587209,0.016789,860,Egypt,EGY,EGY,20210324
94,0.57867,0.029308999999999998,0.608911,0.017168,808,Egypt,EGY,EGY,20210325
95,0.496401,0.028900000000000002,0.5868059999999999,0.016752,864,Egypt,EGY,EGY,20210326
96,0.609015,0.027479,0.610865,0.016234,902,Egypt,EGY,EGY,20210327
97,0.583117,0.027920999999999998,0.6084539999999999,0.016279,899,Egypt,EGY,EGY,20210328
98,0.568844,0.028090999999999998,0.5978129999999999,0.017092,823,Egypt,EGY,EGY,20210329
99,0.601633,0.028305999999999998,0.602978,0.017234,806,Egypt,EGY,EGY,20210330
100,0.569253,0.030015,0.585596,0.016926999999999998,847,Egypt,EGY,EGY,20210331
101,0.565269,0.031188999999999998,0.590629,0.017266999999999998,811,Egypt,EGY,EGY,20210401
102,0.6219549999999999,0.029006999999999998,0.614833,0.016831,836,Egypt,EGY,EGY,20210402
103,0.593654,0.031515,0.624531,0.017131,799,Egypt,EGY,EGY,20210403
104,0.6264109999999999,0.028592,0.606452,0.017549,775,Egypt,EGY,EGY,20210404
105,0.590831,0.029650000000000003,0.592727,0.017106,825,Egypt,EGY,EGY,20210405
106,0.5782400000000001,0.030048,0.60282,0.016773,851,Egypt,EGY,EGY,20210406
107,0.543061,0.02866,0.595355,0.017161,818,Egypt,EGY,EGY,20210407
108,0.598989,0.028884,0.6239100000000001,0.017093999999999998,803,Egypt,EGY,EGY,20210408
109,0.587572,0.027385999999999997,0.597758,0.017304,803,Egypt,EGY,EGY,20210409
110,0.559673,0.030114,0.6029059999999999,0.017025,826,Egypt,EGY,EGY,20210410
111,0.595677,0.030278,0.601036,0.017624,772,Egypt,EGY,EGY,20210411
112,0.594756,0.029552,0.623498,0.017703999999999998,749,Egypt,EGY,EGY,20210412
113,0.57313,0.028423999999999998,0.5817359999999999,0.016562999999999998,887,Egypt,EGY,EGY,20210413
114,0.593453,0.027819,0.6133489999999999,0.01652,869,Egypt,EGY,EGY,20210414
115,0.547558,0.027500999999999998,0.571429,0.016097999999999998,945,Egypt,EGY,EGY,20210415
116,0.590581,0.02774,0.6086,0.016205999999999998,907,Egypt,EGY,EGY,20210416
117,0.6104609999999999,0.028346,0.6089319999999999,0.016106,918,Egypt,EGY,EGY,20210417
118,0.574915,0.029453,0.601996,0.016298,902,Egypt,EGY,EGY,20210418
119,0.620508,0.025842999999999998,0.592672,0.016129,928,Egypt,EGY,EGY,20210419
120,0.548493,0.027077,0.577114,0.015583,1005,Egypt,EGY,EGY,20210420
121,0.564124,0.02738,0.572435,0.015691999999999998,994,Egypt,EGY,EGY,20210421
122,0.615041,0.024784,0.597336,0.015698,976,Egypt,EGY,EGY,20210422
123,0.596656,0.025352,0.6268659999999999,0.014771,1072,Egypt,EGY,EGY,20210423
124,0.588456,0.027599,0.603538,0.015778999999999998,961,Egypt,EGY,EGY,20210424
125,0.616544,0.023583999999999997,0.612444,0.014525,1125,Egypt,EGY,EGY,20210425
126,0.619485,0.024831,0.6295649999999999,0.014241,1150,Egypt,EGY,EGY,20210426
127,0.5670839999999999,0.022885,0.601958,0.013980000000000001,1226,Egypt,EGY,EGY,20210427
128,0.598519,0.024116,0.639485,0.014067,1165,Egypt,EGY,EGY,20210428
129,0.585128,0.023891,0.6219800000000001,0.013536999999999999,1283,Egypt,EGY,EGY,20210429
130,0.620513,0.022088999999999998,0.642264,0.013168,1325,Egypt,EGY,EGY,20210430
131,0.618976,0.02347,0.637389,0.013647,1241,Egypt,EGY,EGY,20210501
132,0.6011639999999999,0.022234,0.626073,0.013519,1281,Egypt,EGY,EGY,20210502
133,0.646062,0.022692,0.656501,0.013453,1246,Egypt,EGY,EGY,20210503
134,0.6614209999999999,0.022,0.6452669999999999,0.013725999999999999,1215,Egypt,EGY,EGY,20210504
135,0.6223529999999999,0.023437,0.619898,0.014155,1176,Egypt,EGY,EGY,20210505
136,0.62804,0.022969,0.634892,0.014438,1112,Egypt,EGY,EGY,20210506
137,0.624263,0.024277999999999997,0.6385339999999999,0.014027,1173,Egypt,EGY,EGY,20210507
138,0.6161749999999999,0.026220999999999998,0.619324,0.015092999999999999,1035,Egypt,EGY,EGY,20210508
139,0.659733,0.026209,0.663451,0.015470000000000001,933,Egypt,EGY,EGY,20210509
140,0.602286,0.027444,0.613873,0.016554,865,Egypt,EGY,EGY,20210510
141,0.6894600000000001,0.024520999999999998,0.649874,0.016928,794,Egypt,EGY,EGY,20210511
142,0.6649079999999999,0.030782999999999998,0.686441,0.017436,708,Egypt,EGY,EGY,20210512
143,0.612518,0.032465,0.6421209999999999,0.018397,679,Egypt,EGY,EGY,20210513
144,0.600742,0.028026,0.6370279999999999,0.016782,821,Egypt,EGY,EGY,20210514
145,0.67257,0.025108,0.659326,0.017057,772,Egypt,EGY,EGY,20210515
146,0.662713,0.025144,0.670264,0.016279,834,Egypt,EGY,EGY,20210516
147,0.644343,0.027977,0.653992,0.016935,789,Egypt,EGY,EGY,20210517
148,0.679342,0.028208,0.6671119999999999,0.017230000000000002,748,Egypt,EGY,EGY,20210518
149,0.673835,0.027240999999999998,0.662539,0.018604,646,Egypt,EGY,EGY,20210519
150,0.678696,0.028852,0.654088,0.018861,636,Egypt,EGY,EGY,20210520
151,0.5800700000000001,0.034314,0.611727,0.019400999999999998,631,Egypt,EGY,EGY,20210521
152,0.664504,0.028211999999999997,0.654179,0.018054999999999998,694,Egypt,EGY,EGY,20210522
153,0.665063,0.029290999999999998,0.670229,0.018369,655,Egypt,EGY,EGY,20210523
154,0.658446,0.027891,0.647436,0.019126,624,Egypt,EGY,EGY,20210524
155,0.612644,0.030376999999999998,0.641838,0.019087,631,Egypt,EGY,EGY,20210525
156,0.6481739999999999,0.033775,0.6470589999999999,0.022306,459,Egypt,EGY,EGY,20210526
157,0.6578,0.030202,0.667758,0.019055,611,Egypt,EGY,EGY,20210527
158,0.658036,0.027736999999999998,0.650741,0.019350000000000003,607,Egypt,EGY,EGY,20210528
159,0.6253329999999999,0.029471999999999998,0.643098,0.019656999999999997,594,Egypt,EGY,EGY,20210529
160,0.678986,0.036206999999999996,0.632184,0.025849,348,Egypt,EGY,EGY,20210530
161,0.702886,0.028638,0.6793100000000001,0.01938,580,Egypt,EGY,EGY,20210531
162,0.6640189999999999,0.030907999999999998,0.6593,0.020339,543,Egypt,EGY,EGY,20210601
163,0.672385,0.033984,0.641879,0.021210000000000003,511,Egypt,EGY,EGY,20210602
164,0.654173,0.028179,0.656772,0.020451,539,Egypt,EGY,EGY,20210603
165,0.6693049999999999,0.033139,0.662835,0.020690999999999998,522,Egypt,EGY,EGY,20210604
166,0.61082,0.032618,0.608059,0.020891999999999997,546,Egypt,EGY,EGY,20210605
167,0.6391009999999999,0.032452999999999996,0.675325,0.020169,539,Egypt,EGY,EGY,20210606
168,0.666141,0.033850000000000005,0.640535,0.020982,523,Egypt,EGY,EGY,20210607
169,0.601104,0.031592999999999996,0.59792,0.020412,577,Egypt,EGY,EGY,20210608
170,0.6256929999999999,0.034874999999999996,0.6401589999999999,0.021400000000000002,503,Egypt,EGY,EGY,20210609
