,pct_covid_vaccine,covid_vaccine_se,pct_covid_vaccine_unw,covid_vaccine_se_unw,sample_size,country,iso_code,gid_0,survey_date
74,0.066658,0.022328999999999998,0.06666699999999999,0.019419,165,Sudan,SDN,SDN,20210421
75,0.087812,0.026312,0.09740299999999999,0.023892999999999998,154,Sudan,SDN,SDN,20210422
76,0.089012,0.028172,0.06962,0.020246999999999998,158,Sudan,SDN,SDN,20210423
77,0.13100299999999998,0.038001,0.120805,0.026699,149,Sudan,SDN,SDN,20210424
78,0.152825,0.041038,0.14723899999999998,0.027753999999999997,163,Sudan,SDN,SDN,20210425
79,0.201205,0.055589,0.1125,0.024980000000000002,160,Sudan,SDN,SDN,20210426
80,0.142505,0.036076,0.117647,0.024711,170,Sudan,SDN,SDN,20210427
81,0.093245,0.037283,0.071006,0.019757,169,Sudan,SDN,SDN,20210428
82,0.118729,0.034869,0.116959,0.024576,171,Sudan,SDN,SDN,20210429
83,0.126016,0.053939,0.08333299999999999,0.022129,156,Sudan,SDN,SDN,20210430
84,0.192543,0.04608,0.14893599999999999,0.025966,188,Sudan,SDN,SDN,20210501
85,0.102966,0.028595,0.116438,0.026545,146,Sudan,SDN,SDN,20210502
86,0.216299,0.04607000000000001,0.160494,0.028839,162,Sudan,SDN,SDN,20210503
87,0.090732,0.024183,0.116129,0.025734,155,Sudan,SDN,SDN,20210504
88,0.196791,0.043331999999999996,0.165605,0.029667,157,Sudan,SDN,SDN,20210505
89,0.12314399999999999,0.032753,0.140845,0.029192,142,Sudan,SDN,SDN,20210506
90,0.06378099999999999,0.020286,0.10204099999999999,0.024966,147,Sudan,SDN,SDN,20210507
91,0.108293,0.040350000000000004,0.114504,0.027821,131,Sudan,SDN,SDN,20210508
92,0.264267,0.070459,0.17796599999999999,0.035211,118,Sudan,SDN,SDN,20210509
93,0.11423499999999999,0.03538,0.147887,0.029790000000000004,142,Sudan,SDN,SDN,20210510
94,0.09579299999999999,0.028634,0.111842,0.025564,152,Sudan,SDN,SDN,20210511
95,0.110251,0.029969,0.134146,0.026612999999999998,164,Sudan,SDN,SDN,20210512
96,0.217088,0.055578999999999996,0.196429,0.037541,112,Sudan,SDN,SDN,20210513
97,0.169769,0.054648999999999996,0.122581,0.026341999999999997,155,Sudan,SDN,SDN,20210514
98,0.140844,0.037201,0.150327,0.028893,153,Sudan,SDN,SDN,20210515
99,0.082843,0.025872,0.092486,0.022026,173,Sudan,SDN,SDN,20210516
100,0.12146399999999999,0.037054,0.104895,0.025623999999999997,143,Sudan,SDN,SDN,20210517
101,0.16228499999999998,0.054425999999999995,0.104167,0.025456,144,Sudan,SDN,SDN,20210518
102,0.162185,0.037031999999999995,0.129213,0.025141999999999998,178,Sudan,SDN,SDN,20210519
103,0.087076,0.027174999999999998,0.08805,0.022473,159,Sudan,SDN,SDN,20210520
104,0.21651199999999998,0.057571,0.18243199999999998,0.031744999999999995,148,Sudan,SDN,SDN,20210521
105,0.165956,0.038106999999999995,0.163265,0.026400999999999997,196,Sudan,SDN,SDN,20210522
106,0.12344000000000001,0.035651999999999996,0.125,0.022503,216,Sudan,SDN,SDN,20210523
107,0.308865,0.06275599999999999,0.191388,0.027212,209,Sudan,SDN,SDN,20210524
108,0.183784,0.032913,0.191964,0.026314999999999998,224,Sudan,SDN,SDN,20210525
109,0.263507,0.050402999999999996,0.21428599999999998,0.034679,140,Sudan,SDN,SDN,20210526
110,0.214641,0.040894,0.198925,0.02927,186,Sudan,SDN,SDN,20210527
111,0.198297,0.034266,0.227273,0.031589,176,Sudan,SDN,SDN,20210528
112,0.172738,0.036803999999999996,0.18134699999999998,0.027735,193,Sudan,SDN,SDN,20210529
113,0.199327,0.046852,0.213675,0.037895,117,Sudan,SDN,SDN,20210530
114,0.251604,0.051344,0.236842,0.034484,152,Sudan,SDN,SDN,20210531
115,0.23471000000000003,0.041610999999999995,0.223301,0.029016,206,Sudan,SDN,SDN,20210601
116,0.28468499999999997,0.054444,0.259036,0.034004,166,Sudan,SDN,SDN,20210602
117,0.150302,0.038077,0.191489,0.033136,141,Sudan,SDN,SDN,20210603
118,0.303317,0.043695,0.24873099999999998,0.030798,197,Sudan,SDN,SDN,20210604
119,0.340448,0.050269,0.335404,0.037209,161,Sudan,SDN,SDN,20210605
120,0.23431000000000002,0.056041999999999995,0.180645,0.030902,155,Sudan,SDN,SDN,20210606
121,0.226605,0.040379,0.22807000000000002,0.032087,171,Sudan,SDN,SDN,20210607
122,0.26470099999999996,0.049859,0.231788,0.03434,151,Sudan,SDN,SDN,20210608
123,0.29617099999999996,0.052162,0.24074099999999998,0.03359,162,Sudan,SDN,SDN,20210609
